,id,name,MUC_R,MUC_P,MUC_F1,B3_R,B3_P,B3_F1,CEAFm_R,CEAFm_P,CEAFm_F1,CEAFe_R,CEAFe_P,CEAFe_F1,BLANC_R,BLANC_P,BLANC_F1,CoNLL_2012
13,14,aden-066,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9675925925925926,0.9814814814814815,0.9744875516847012,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9897435897435898,0.9897435897435898,0.9897435897435897,0.907535799297238,0.9818732130092924,0.9414244781006958,0.9658548249205414
14,15,aden-004,0.9166666666666666,1.0,0.9565217391304347,0.9565217391304348,1.0,0.9777777777777777,0.9565217391304348,1.0,0.9777777777777777,0.9705882352941176,1.0,0.9850746268656717,0.9435392844874122,1.0,0.9706692657569851,0.9731247145912947
15,16,aden-005,1.0,0.9629629629629629,0.9811320754716981,1.0,0.9766081871345029,0.9881656804733728,0.9824561403508771,0.9824561403508771,0.982456140350877,0.9612903225806452,0.9933333333333334,0.9770491803278689,0.9993373094764745,0.9887640449438202,0.9939866168314444,0.9821156454243133
16,17,aden-006,0.9411764705882353,1.0,0.9696969696969697,0.95,1.0,0.9743589743589743,0.95,1.0,0.9743589743589743,0.9565217391304348,1.0,0.9777777777777777,0.9394565348913588,1.0,0.9681381339954935,0.9739445739445739
17,18,aden-007,0.9375,1.0,0.967741935483871,0.9593023255813954,1.0,0.9792284866468842,0.9767441860465116,1.0,0.988235294117647,0.9947089947089948,0.9947089947089948,0.9947089947089948,0.939904403244496,1.0,0.968960500080832,0.98055980561325
18,19,aden-008,1.0,0.9285714285714286,0.962962962962963,1.0,0.9761904761904762,0.9879518072289156,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9540229885057471,0.988095238095238,0.9707602339181285,0.9993765586034913,0.9916666666666667,0.9954864041686544,0.973891668036669
19,20,aden-009,1.0,0.9090909090909091,0.9523809523809523,1.0,0.975609756097561,0.9876543209876543,0.975609756097561,0.975609756097561,0.9756097560975608,0.9569892473118279,0.9888888888888888,0.9726775956284153,0.9993606138107417,0.9871794871794872,0.993186595873736,0.970904289665674
20,21,aden-010,1.0,0.875,0.9333333333333333,1.0,0.9807692307692307,0.9902912621359222,0.9807692307692307,0.9807692307692307,0.9807692307692306,0.9703703703703703,0.9924242424242423,0.9812734082397003,0.9996180290297938,0.9722222222222222,0.9855232272503958,0.968299334569652
21,22,aden-011,0.9285714285714286,1.0,0.962962962962963,0.9558823529411765,1.0,0.9774436090225563,0.9705882352941176,1.0,0.9850746268656717,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9559521353414484,1.0,0.9774026534354439,0.9745799684396175
22,23,aden-012,1.0,0.9,0.9473684210526315,1.0,0.9686274509803922,0.9840637450199203,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9735449735449735,0.9972899728997289,0.9852744310575635,0.9984152139461173,0.8823529411764706,0.9325396825396826,0.9722355323767051
23,24,aden-013,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9821428571428571,0.9821428571428571,0.982142857142857,0.9821428571428571,0.9821428571428571,0.982142857142857,0.9819819819819818,0.9819819819819818,0.9819819819819818,0.993973829201102,0.993973829201102,0.993973829201102,0.9704977533924901
24,25,aden-014,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9722222222222222,0.9791666666666666,0.9756820877817318,0.9791666666666666,0.9791666666666666,0.9791666666666665,0.9827956989247313,0.9827956989247313,0.9827956989247312,0.9732254949299854,0.9855698962023436,0.979312242090784,0.9665514190982327
25,26,aden-015,1.0,0.9285714285714286,0.962962962962963,1.0,0.9772727272727273,0.9885057471264368,0.9772727272727273,0.9772727272727273,0.9772727272727272,0.9569892473118279,0.9888888888888888,0.9726775956284153,0.9994487320837927,0.9875,0.9933951000858776,0.9747154352392717
26,27,aden-016,0.875,1.0,0.9333333333333333,0.9589743589743589,1.0,0.9790575916230365,0.9743589743589743,0.9743589743589743,0.9743589743589742,0.996415770609319,0.9652777777777778,0.980599647266314,0.8571428571428572,0.9972640218878248,0.9152949245541838,0.9643301907408947
27,28,aden-017,0.875,0.875,0.875,0.9607843137254901,0.9607843137254901,0.9607843137254901,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9615384615384616,0.9615384615384616,0.9615384615384615,0.8981851179673321,0.8981851179673321,0.8981851179673321,0.9324409250879838
28,29,aden-018,0.9090909090909091,1.0,0.9523809523809523,0.9542857142857143,1.0,0.9766081871345029,0.9714285714285714,0.9714285714285714,0.9714285714285713,0.9953703703703703,0.9555555555555556,0.9750566893424036,0.9375,0.9964726631393298,0.9648967551622418,0.968015276285953
29,30,aden-019,0.875,0.875,0.875,0.9689922480620154,0.9767441860465116,0.9728527749467246,0.9767441860465116,0.9767441860465116,0.9767441860465115,0.9847619047619048,0.9847619047619048,0.9847619047619048,0.9327702702702703,0.9631608548931383,0.9474317427667709,0.9442048932362098
30,31,aden-020,1.0,0.9444444444444444,0.9714285714285714,1.0,0.953125,0.976,0.96875,0.96875,0.96875,0.9238095238095239,0.9897959183673469,0.9556650246305419,0.9964871194379391,0.9791666666666667,0.9875990699302448,0.9676978653530378
31,32,aden-021,1.0,0.9230769230769231,0.9600000000000001,1.0,0.9272727272727272,0.9622641509433962,0.9545454545454546,0.9545454545454546,0.9545454545454545,0.9652777777777778,0.996415770609319,0.980599647266314,0.9912087912087912,0.8461538461538461,0.9046563192904656,0.9676212660699034
32,33,aden-022,1.0,0.8888888888888888,0.9411764705882353,1.0,0.9567567567567568,0.9779005524861878,0.972972972972973,0.972972972972973,0.972972972972973,0.9616858237547893,0.996031746031746,0.9785575048732944,0.996937212863706,0.8823529411764706,0.9317972350230415,0.9658781759825725
33,34,aden-065,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9795918367346939,0.9896907216494846,0.9795918367346939,0.9795918367346939,0.979591836734694,0.9658119658119657,0.9912280701754386,0.9783549783549783,0.9995685936151855,0.9722222222222222,0.985498489425982,0.9734755507951384
34,35,articleswiki-001,0.7692307692307693,1.0,0.8695652173913044,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9571428571428572,0.788235294117647,0.864516129032258,0.8928571428571428,0.9908814589665653,0.935398773006135,0.8917526056705992
35,36,bossuetdiscours-000,1.0,0.96,0.9795918367346939,1.0,0.9703389830508474,0.9849462365591398,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9695238095238097,0.9980392156862746,0.9835748792270532,0.9978890229191797,0.9416666666666667,0.9679688273065947,0.9827043175069623
36,37,bouvardetpecuchet-003,1.0,0.75,0.8571428571428572,1.0,0.9464285714285714,0.9724770642201835,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9542857142857143,0.9940476190476191,0.9737609329446065,0.9959893048128342,0.7857142857142857,0.8616229408175717,0.9344602847692157
37,38,aden-023,0.9473684210526315,1.0,0.9729729729729729,0.9656593406593407,1.0,0.9825296995108316,0.9821428571428571,1.0,0.990990990990991,0.9989189189189189,0.9989189189189189,0.9989189189189189,0.9170110192837466,1.0,0.9558997792005184,0.9848071971342411
38,39,codecivildesfrancais-1-000,0.8888888888888888,1.0,0.9411764705882353,0.9655172413793104,1.0,0.9824561403508772,0.9655172413793104,0.9655172413793104,0.9655172413793105,0.9833333333333332,0.9365079365079364,0.9593495934959348,0.9736842105263157,0.9987113402061856,0.985841325196164,0.9609940681450158
39,40,codecivildesfrancais-2-000,0.8571428571428571,1.0,0.923076923076923,0.9516129032258065,1.0,0.975206611570248,0.967741935483871,1.0,0.9836065573770493,0.986111111111111,0.986111111111111,0.9861111111111112,0.9181318681318682,1.0,0.9572256407192783,0.9614648819194274
40,41,aden-024,0.9166666666666666,1.0,0.9565217391304347,0.9484126984126985,1.0,0.9735234215885947,0.9722222222222222,1.0,0.9859154929577464,0.9967948717948718,0.9967948717948718,0.9967948717948718,0.8687707641196013,1.0,0.9276595744680851,0.9756133441713004
41,42,capitainefracasse-001,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9761904761904762,0.9682539682539681,0.9722060252672498,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9838383838383838,0.9838383838383838,0.9838383838383838,0.96548463356974,0.9369082840236687,0.9507258541424238,0.9483110993315075
42,43,capitainefracasse-002,1.0,0.9,0.9473684210526315,1.0,0.9619047619047618,0.9805825242718447,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9663299663299664,0.9965277777777778,0.9811965811965813,0.9976359338061466,0.8947368421052632,0.9399916364650125,0.9697158421736858
43,44,capitainefracasse-003,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9523809523809523,0.9682539682539681,0.9602518693427784,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9747474747474747,0.9747474747474747,0.9747474747474747,0.8654846335697399,0.9207184325108853,0.891086186540732,0.941296077659714
44,45,capitainefracasse-004,0.8888888888888888,1.0,0.9411764705882353,0.9642857142857143,1.0,0.9818181818181818,0.9761904761904762,1.0,0.9879518072289156,0.9898989898989898,0.9898989898989898,0.9898989898989898,0.9430260047281325,1.0,0.9706520831593888,0.9709645474351356
45,46,bouvardetpecuchet-001,0.9444444444444444,1.0,0.9714285714285714,0.9761904761904762,1.0,0.9879518072289156,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.986111111111111,0.9466666666666665,0.9659863945578231,0.9910714285714286,0.999379652605459,0.9951851292633416,0.9751222577384367
46,47,es-001,,,,,,,,,,,,,,,,
47,48,es-002,,,,,,,,,,,,,,,,
48,49,es-003,,,,,,,,,,,,,,,,
49,50,chateaubriandgenie-002,0.875,0.7777777777777778,0.823529411764706,0.9787234042553191,0.9468085106382979,0.9625014693781592,0.9574468085106383,0.9574468085106383,0.9574468085106385,0.9572649572649572,0.982456140350877,0.9696969696969696,0.9351700838769804,0.7911989398191457,0.8485994397759103,0.9185759502799449
50,51,chateaubriandgenie-003,0.875,0.875,0.875,0.96875,0.9787234042553191,0.9737111642198703,0.9583333333333334,0.9787234042553191,0.968421052631579,0.9666666666666666,0.9914529914529914,0.9789029535864978,0.9165178571428572,0.9375,0.9267840857273142,0.9425380392687893
51,52,chateaubriandgenie-004,1.0,0.8888888888888888,0.9411764705882353,1.0,0.9787234042553191,0.9892473118279569,0.9787234042553191,0.9787234042553191,0.978723404255319,0.9658119658119657,0.9912280701754386,0.9783549783549783,0.9995340167753961,0.9444444444444444,0.9703551350610173,0.9695929202570568
52,53,chateaubriandgenie-005,1.0,0.9545454545454546,0.9767441860465116,0.96875,0.967741935483871,0.9682457053617908,0.9375,0.967741935483871,0.9523809523809524,0.7878787878787878,0.9629629629629629,0.8666666666666666,0.9587628865979381,0.9954128440366973,0.9761904761904763,0.9372188526916563
53,54,co-001,,,,,,,,,,,,,,,,
54,55,co-002,,,,,,,,,,,,,,,,
55,56,aden-025,1.0,0.9230769230769231,0.9600000000000001,1.0,0.9787234042553191,0.9892473118279569,0.9787234042553191,0.9787234042553191,0.978723404255319,0.9619047619047618,0.9901960784313725,0.9758454106280193,0.9995192307692308,0.9880952380952381,0.9937354033739576,0.9750309074853254
56,57,aden-026,0.8571428571428571,1.0,0.923076923076923,0.9711538461538461,1.0,0.9853658536585366,0.9807692307692307,1.0,0.9902912621359222,0.9925925925925926,0.9925925925925926,0.9925925925925927,0.9514896867838044,1.0,0.975113282356273,0.9670117897760174
57,58,aden-027,1.0,0.9333333333333333,0.9655172413793104,1.0,0.9492063492063492,0.9739413680781759,0.9714285714285714,0.9714285714285714,0.9714285714285713,0.9495798319327731,0.9970588235294118,0.9727403156384505,0.9928315412186379,0.9111111111111111,0.9476094038918729,0.970732975031979
58,59,aden-029,0.8888888888888888,1.0,0.9411764705882353,0.9656862745098039,1.0,0.9825436408977556,0.9803921568627451,1.0,0.9900990099009901,0.9965986394557824,0.9965986394557824,0.9965986394557825,0.8659941484822626,1.0,0.9252953256920187,0.9734395836472578
59,60,aden-030,1.0,0.9,0.9473684210526315,1.0,0.9738562091503268,0.9867549668874173,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9714285714285713,0.9951219512195121,0.9831325301204817,0.9992076069730587,0.9333333333333333,0.9638892035799252,0.9724186393535101
60,61,aden-032,1.0,0.9629629629629629,0.9811320754716981,1.0,0.9827586206896551,0.9913043478260869,0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9583333333333334,0.989247311827957,0.9735449735449735,0.9996807151979565,0.9943181818181819,0.9969831637541635,0.9819937989475862
61,62,aden-034,1.0,0.9444444444444444,0.9714285714285714,1.0,0.9795918367346939,0.9896907216494846,0.9795918367346939,0.9795918367346939,0.979591836734694,0.9583333333333333,0.9892473118279569,0.9735449735449735,0.9995606326889279,0.9871794871794872,0.9932867132867134,0.9782214222076765
62,63,aden-035,0.875,1.0,0.9333333333333333,0.9743589743589743,1.0,0.987012987012987,0.9743589743589743,0.9743589743589743,0.9743589743589742,0.9892473118279569,0.9583333333333333,0.9735449735449735,0.9642857142857143,0.9993131868131868,0.9811378388697976,0.9646304312970979
63,64,aden-036,0.875,1.0,0.9333333333333333,0.9743589743589743,1.0,0.987012987012987,0.9743589743589743,0.9743589743589743,0.9743589743589742,0.9892473118279569,0.9583333333333333,0.9735449735449735,0.9642857142857143,0.9993131868131868,0.9811378388697976,0.9646304312970979
64,65,aden-038,1.0,0.8888888888888888,0.9411764705882353,1.0,0.9714285714285714,0.9855072463768115,0.9714285714285714,0.9714285714285714,0.9714285714285713,0.9506172839506172,0.9871794871794871,0.9685534591194968,0.9991452991452991,0.9545454545454546,0.9757627601938978,0.9650790586948479
65,66,aden-040,1.0,0.9166666666666666,0.9565217391304347,1.0,0.9619047619047618,0.9805825242718447,0.9714285714285714,0.9714285714285714,0.9714285714285713,0.9500000000000001,0.991304347826087,0.9702127659574469,0.9982238010657194,0.9705882352941176,0.9839588051331823,0.9691056764532421
66,67,aden-042,1.0,0.8888888888888888,0.9411764705882353,1.0,0.9767441860465116,0.988235294117647,0.9767441860465116,0.9767441860465116,0.9767441860465115,0.9619047619047618,0.9901960784313725,0.9758454106280193,0.9994369369369369,0.96875,0.9835892776010904,0.9684190584446338
67,68,aden-043,0.875,1.0,0.9333333333333333,0.9534883720930233,1.0,0.9761904761904762,0.9534883720930233,1.0,0.9761904761904762,0.9714285714285714,1.0,0.9855072463768115,0.9204954954954956,1.0,0.95855555103204,0.9650103519668737
68,69,aden-045,0.9411764705882353,1.0,0.9696969696969697,0.9583333333333334,1.0,0.9787234042553191,0.96875,0.96875,0.96875,0.9866666666666667,0.925,0.9548387096774194,0.9855072463768115,0.9976689976689976,0.9914788345244641,0.9677530278765694
69,70,aden-046,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9403409090909092,0.9413489736070382,0.9408446713273091,0.9375,0.967741935483871,0.9523809523809524,0.9272727272727274,0.9935064935064936,0.9592476489028213,0.8912364660760954,0.927536231884058,0.9087026960395865,0.9470895969394553
70,71,aden-047,1.0,0.9230769230769231,0.9600000000000001,0.9777777777777777,0.9772727272727273,0.977525187290106,0.9555555555555556,0.9772727272727273,0.9662921348314607,0.9292929292929293,0.989247311827957,0.9583333333333333,0.9764150943396226,0.9864864864864865,0.9810733902455164,0.9652861735411464
71,72,aden-049,0.875,0.875,0.875,0.9561403508771931,0.9639639639639639,0.9600362184631848,0.9473684210526315,0.972972972972973,0.9600000000000001,0.9555555555555555,0.9885057471264367,0.9717514124293785,0.8962653288740245,0.9230769230769231,0.9093017927716365,0.9355958769641878
72,73,aden-051,0.9,1.0,0.9473684210526315,0.9666666666666667,1.0,0.983050847457627,0.9791666666666666,0.9791666666666666,0.9791666666666665,0.9970760233918128,0.9715099715099714,0.9841269841269841,0.8823529411764706,0.9982062780269059,0.9324348607367475,0.9715154175457476
73,74,aden-052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,75,aden-053,0.9,1.0,0.9473684210526315,0.97,1.0,0.9847715736040609,0.98,1.0,0.9898989898989898,0.9916666666666666,0.9916666666666666,0.9916666666666665,0.9507206856252435,1.0,0.9747133497133498,0.9746022204411197
75,76,bossuetdiscours-001,1.0,0.96,0.9795918367346939,1.0,0.9830508474576272,0.9914529914529915,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9619047619047618,0.9901960784313725,0.9758454106280193,0.999698431845597,0.9907407407407407,0.995176273241144,0.9822967462719016
76,77,codecivildesfrancais-2-001,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9651162790697675,0.9761904761904762,0.9706217912150599,0.9534883720930233,0.9761904761904762,0.9647058823529412,0.9466666666666665,0.986111111111111,0.9659863945578231,0.9662780401416765,0.9910714285714286,0.9783595641646489,0.9603508767391091
77,78,coeffeteauhistoire-000,,,,,,,,,,,,,,,,
78,79,coeffeteauhistoire-001,,,,,,,,,,,,,,,,
79,80,es-004,,,,,,,,,,,,,,,,
80,81,chateaubriandgenie-006,0.9523809523809523,1.0,0.975609756097561,0.9357142857142856,1.0,0.9667896678966789,0.9666666666666667,1.0,0.983050847457627,0.9958847736625513,0.9958847736625513,0.9958847736625513,0.9153499830105335,1.0,0.9554411106135243,0.979428065885597
81,82,co-003,,,,,,,,,,,,,,,,
82,83,aden-055,0.875,0.875,0.875,0.9583333333333334,0.9658119658119657,0.9620581158615584,0.95,0.9743589743589743,0.9620253164556962,0.9583333333333333,0.9892473118279569,0.9735449735449735,0.8746753246753247,0.9,0.8870086608927382,0.9368676964688439
83,84,aden-056,0.875,1.0,0.9333333333333333,0.9658119658119657,1.0,0.9826086956521739,0.9743589743589743,0.9743589743589743,0.9743589743589742,0.9935483870967742,0.9625,0.9777777777777777,0.9,0.9986357435197817,0.9437613843351549,0.964573268921095
84,85,aden-057,0.75,0.75,0.75,0.9425287356321839,0.9523809523809524,0.9474292316580011,0.9310344827586207,0.9642857142857143,0.9473684210526315,0.9466666666666665,0.986111111111111,0.9659863945578231,0.7650872817955112,0.8,0.7819121447028423,0.887805208738608
85,86,aden-058,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9617021276595745,0.9652173913043478,0.9634565530484878,0.9574468085106383,0.9782608695652174,0.9677419354838711,0.9571428571428572,0.9925925925925926,0.9745454545454546,0.9360680864795095,0.9583333333333333,0.9469471947194719,0.9617901428821913
86,87,aden-033,0.9230769230769231,0.96,0.9411764705882353,0.9400584795321638,0.9727272727272728,0.9561138981920262,0.9473684210526315,0.9818181818181818,0.9642857142857142,0.9532258064516129,0.985,0.9688524590163935,0.9351477342839514,0.9823529411764707,0.958009225578997,0.955380942598885
87,88,aden-060,0.9375,0.9375,0.9375,0.9659090909090909,0.9767441860465116,0.9712964222554754,0.9545454545454546,0.9767441860465116,0.9655172413793103,0.9523809523809524,0.9876543209876544,0.9696969696969697,0.9637693156732892,0.9875,0.9753462408140192,0.9594977973174817
88,89,aden-061,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9634146341463414,0.975,0.9691726958162944,0.9512195121951219,0.975,0.9629629629629629,0.9523809523809523,0.9876543209876543,0.9696969696969697,0.9652442147932025,0.9915254237288136,0.9780301470756422,0.9539821961967291
89,90,aden-062,0.9,0.9,0.8999999999999999,0.9642857142857143,0.975609756097561,0.9699146834306241,0.9523809523809523,0.975609756097561,0.9638554216867469,0.9583333333333334,0.989247311827957,0.9735449735449735,0.9619332352753085,0.986842105263158,0.974069519593376,0.9478198856585325
90,91,aden-028,0.9285714285714286,1.0,0.962962962962963,0.9607843137254901,1.0,0.98,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.99,0.9428571428571428,0.9658536585365853,0.972972972972973,0.9980988593155893,0.9851587301587301,0.9696055404998495
91,92,aden-031,0.7777777777777778,0.7777777777777778,0.7777777777777779,0.9433962264150944,0.9607843137254902,0.9520108801243442,0.9245283018867925,0.9607843137254902,0.9423076923076923,0.9393939393939393,0.984126984126984,0.9612403100775192,0.8853479853479853,0.9230769230769231,0.9034728119235161,0.8970096559932138
92,93,aden-037,0.875,0.875,0.875,0.9550000000000001,0.9589743589743589,0.9569830531180922,0.95,0.9743589743589743,0.9620253164556962,0.9625,0.9935483870967742,0.9777777777777777,0.831685938082805,0.8571428571428572,0.8440819060376997,0.9365869436319566
93,94,aden-039,0.875,1.0,0.9333333333333333,0.9558823529411765,1.0,0.9774436090225563,0.9705882352941176,1.0,0.9850746268656717,0.9871794871794871,0.9871794871794871,0.9871794871794871,0.920961887477314,1.0,0.9587309394982784,0.9659854765117922
94,95,aden-041,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9583333333333334,0.9714285714285714,0.9648365206662554,0.9444444444444444,0.9714285714285714,0.9577464788732394,0.9466666666666665,0.986111111111111,0.9659863945578231,0.9551107859531773,0.984375,0.9693017872523686,0.9466379414383291
95,96,aden-044,0.875,0.875,0.875,0.9590909090909091,0.9627906976744186,0.960937242175898,0.9545454545454546,0.9767441860465116,0.9655172413793103,0.9666666666666666,0.9942857142857142,0.980281690140845,0.8435732187611886,0.8666666666666667,0.8548469855231813,0.938739644105581
96,97,aden-048,0.9166666666666666,1.0,0.9565217391304347,0.9602272727272727,1.0,0.9797101449275363,0.9772727272727273,1.0,0.9885057471264368,0.9955357142857143,0.9955357142857143,0.9955357142857143,0.9363553113553114,1.0,0.9670249145090376,0.9772558661145617
97,98,aden-050,0.875,1.0,0.9333333333333333,0.9639639639639639,1.0,0.981651376146789,0.972972972972973,0.972972972972973,0.972972972972973,0.993103448275862,0.9600000000000001,0.976271186440678,0.9230769230769231,0.998473282442748,0.9575688073394495,0.9637519653069334
98,99,aden-054,0.9,0.9,0.8999999999999999,0.963265306122449,0.9666666666666667,0.9649629890729644,0.9591836734693877,0.9791666666666666,0.9690721649484535,0.9692307692307691,0.994736842105263,0.9818181818181817,0.8616454347053748,0.8823529411764706,0.8717802539518009,0.9489270569637154
99,100,bossuetdiscours-002,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9827586206896551,0.9770114942528735,0.9798766305996561,0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9843137254901961,0.9843137254901961,0.9843137254901961,0.9899410377358491,0.9811687860468348,0.9855124118810492,0.9741745631410619
100,101,codecivildesfrancais-1-001,1.0,0.9,0.9473684210526315,1.0,0.967741935483871,0.9836065573770493,0.967741935483871,0.967741935483871,0.9677419354838711,0.9393939393939394,0.9841269841269842,0.9612403100775194,0.9988789237668161,0.975,0.9866183199516533,0.9640717628357334
101,102,codecivildesfrancais-2-002,1.0,0.875,0.9333333333333333,1.0,0.95,0.9743589743589743,0.96875,0.96875,0.96875,0.9555555555555556,0.9953703703703703,0.9750566893424036,0.9958847736625515,0.8571428571428572,0.9146005509641874,0.9609163323449038
102,103,aden-063,1.0,0.8888888888888888,0.9411764705882353,1.0,0.96875,0.9841269841269842,0.96875,0.96875,0.96875,0.9444444444444445,0.9855072463768116,0.9645390070921986,0.9989669421487604,0.9615384615384616,0.979482936918304,0.9632808206024727
103,104,coeffeteauhistoire-002,,,,,,,,,,,,,,,,
104,105,articleswiki-002,1.0,0.9473684210526315,0.9729729729729729,1.0,0.9772727272727273,0.9885057471264368,0.9772727272727273,0.9772727272727273,0.9772727272727272,0.9487179487179488,0.9866666666666667,0.9673202614379085,0.999438202247191,0.9912280701754386,0.9952941644654698,0.9762663271791061
105,106,es-005,,,,,,,,,,,,,,,,
106,107,aden-059,1.0,0.95,0.9743589743589743,1.0,0.9791666666666666,0.9894736842105263,0.9791666666666666,0.9791666666666666,0.9791666666666665,0.9540229885057472,0.9880952380952381,0.9707602339181287,0.9995370370370371,0.9897959183673469,0.9946137721262708,0.9781976308292097
107,108,aden-064,1.0,0.9375,0.967741935483871,1.0,0.9757575757575757,0.9877300613496932,0.9818181818181818,0.9818181818181818,0.9818181818181817,0.97,0.9948717948717948,0.982278481012658,0.9993089149965446,0.975,0.9868337057133738,0.979250159282074
